2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 18:42:21.362 INFO  com.lzn.config.LogAspect                          :109  [32msT1O509Y[0;39m 返回结果: {"content":[{"categoryId":"00000203","courseId":"1rHGgWFv","id":"cJNzkaJH"},{"categoryId":"00000206","courseId":"1rHGgWFv","id":"EsQcGTMN"},{"categoryId":"00000205","courseId":"1rHGgWFv","id":"GKFlu1fh"},{"categoryId":"00000202","courseId":"1rHGgWFv","id":"GQhginhN"},{"categoryId":"00000204","courseId":"1rHGgWFv","id":"SSzunkwR"},{"categoryId":"00000201","courseId":"1rHGgWFv","id":"tJvuDoTB"}],"success":true}
2020-12-06 18:42:21.362 INFO  com.lzn.config.LogAspect                          :110  [32msT1O509Y[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-06 18:43:07.425 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:48:07.426 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:53:07.428 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:58:07.429 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 19:03:07.431 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 19:08:07.433 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 19:13:07.434 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 19:18:07.435 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 19:20:06.348 INFO  com.lzn.config.LogAspect                          :76   [32movqnKSDt[0;39m ------------- 【大章】查询开始 -------------
2020-12-06 19:20:06.349 INFO  com.lzn.config.LogAspect                          :77   [32movqnKSDt[0;39m 请求地址: http://localhost:9002/business/admin/chapter/list POST
2020-12-06 19:20:06.349 INFO  com.lzn.config.LogAspect                          :78   [32movqnKSDt[0;39m 类名方法: com.lzn.business.controller.admin.ChapterController.list
2020-12-06 19:20:06.349 INFO  com.lzn.config.LogAspect                          :79   [32movqnKSDt[0;39m 远程地址: 127.0.0.1
2020-12-06 19:20:06.350 INFO  com.lzn.config.LogAspect                          :97   [32movqnKSDt[0;39m 请求参数: [{"courseId":"00000001","page":1,"size":5,"total":0}]
2020-12-06 19:20:06.355 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32movqnKSDt[0;39m ==>  Preparing: SELECT count(0) FROM chapter WHERE (course_id = ?) 
2020-12-06 19:20:06.356 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32movqnKSDt[0;39m ==> Parameters: 00000001(String)
2020-12-06 19:20:06.365 TRACE com.lzn.mapper.ChapterMapper.selectByExample_COUNT:165  [32movqnKSDt[0;39m <==    Columns: count(0)
2020-12-06 19:20:06.365 TRACE com.lzn.mapper.ChapterMapper.selectByExample_COUNT:165  [32movqnKSDt[0;39m <==        Row: 0
2020-12-06 19:20:06.366 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32movqnKSDt[0;39m <==      Total: 1
2020-12-06 19:20:06.366 INFO  com.lzn.config.LogAspect                          :109  [32movqnKSDt[0;39m 返回结果: {"content":{"courseId":"00000001","list":[],"page":1,"size":5,"total":0},"success":true}
2020-12-06 19:20:06.367 INFO  com.lzn.config.LogAspect                          :110  [32movqnKSDt[0;39m ------------- 结束 耗时：19 ms -------------
2020-12-06 19:20:08.009 INFO  com.lzn.config.LogAspect                          :76   [32mwDStcwAI[0;39m ------------- 【分类】操作开始 -------------
2020-12-06 19:20:08.009 INFO  com.lzn.config.LogAspect                          :77   [32mwDStcwAI[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-06 19:20:08.009 INFO  com.lzn.config.LogAspect                          :78   [32mwDStcwAI[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-06 19:20:08.010 INFO  com.lzn.config.LogAspect                          :79   [32mwDStcwAI[0;39m 远程地址: 127.0.0.1
2020-12-06 19:20:08.010 INFO  com.lzn.config.LogAspect                          :97   [32mwDStcwAI[0;39m 请求参数: []
2020-12-06 19:20:08.011 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mwDStcwAI[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-06 19:20:08.011 INFO  com.lzn.config.LogAspect                          :76   [32mJZKino7D[0;39m ------------- 【讲师】操作开始 -------------
2020-12-06 19:20:08.012 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mwDStcwAI[0;39m ==> Parameters: 
2020-12-06 19:20:08.012 INFO  com.lzn.config.LogAspect                          :77   [32mJZKino7D[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-06 19:20:08.014 INFO  com.lzn.config.LogAspect                          :78   [32mJZKino7D[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-06 19:20:08.014 INFO  com.lzn.config.LogAspect                          :79   [32mJZKino7D[0;39m 远程地址: 127.0.0.1
2020-12-06 19:20:08.014 INFO  com.lzn.config.LogAspect                          :97   [32mJZKino7D[0;39m 请求参数: []
2020-12-06 19:20:08.015 INFO  com.lzn.config.LogAspect                          :76   [32mc7OlvcgL[0;39m ------------- 【课程】查询开始 -------------
2020-12-06 19:20:08.016 INFO  com.lzn.config.LogAspect                          :77   [32mc7OlvcgL[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-06 19:20:08.017 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJZKino7D[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-06 19:20:08.017 INFO  com.lzn.config.LogAspect                          :78   [32mc7OlvcgL[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-06 19:20:08.017 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==    Columns: id, parent, name, sort
2020-12-06 19:20:08.018 INFO  com.lzn.config.LogAspect                          :79   [32mc7OlvcgL[0;39m 远程地址: 127.0.0.1
2020-12-06 19:20:08.019 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJZKino7D[0;39m ==> Parameters: 
2020-12-06 19:20:08.018 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000100, 00000000, 前端技术1111, 100
2020-12-06 19:20:08.019 INFO  com.lzn.config.LogAspect                          :97   [32mc7OlvcgL[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 19:20:08.019 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000101, 00000100, html/css1, 101
2020-12-06 19:20:08.019 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000102, 00000100, javascript, 102
2020-12-06 19:20:08.020 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000103, 00000100, vue.js, 103
2020-12-06 19:20:08.020 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000104, 00000100, react.js, 104
2020-12-06 19:20:08.021 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000105, 00000100, angular, 105
2020-12-06 19:20:08.021 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000106, 00000100, node.js, 106
2020-12-06 19:20:08.022 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000107, 00000100, jquery, 107
2020-12-06 19:20:08.022 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000108, 00000100, 小程序, 108
2020-12-06 19:20:08.022 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mc7OlvcgL[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-06 19:20:08.022 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 19:20:08.022 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 2PNPXOps, piWqrMIR, 123, 123
2020-12-06 19:20:08.022 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\BxNJeITS.jpg, C++工程师, 431323412, 1234
2020-12-06 19:20:08.023 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mc7OlvcgL[0;39m ==> Parameters: 
2020-12-06 19:20:08.023 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: piWqrMIR, 00000000, 123, 123
2020-12-06 19:20:08.023 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000200, 00000000, 后端技术综合, 200
2020-12-06 19:20:08.023 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000201, 00000200, java12, 201
2020-12-06 19:20:08.024 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000202, 00000200, springboot, 202
2020-12-06 19:20:08.024 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5cPPDqyx.jpg, Java工程师, , 134124
2020-12-06 19:20:08.024 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000203, 00000200, spring cloud, 203
2020-12-06 19:20:08.024 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-06 19:20:08.024 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000204, 00000200, ssm, 204
2020-12-06 19:20:08.024 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, http://127.0.0.1:9000/file/f/teacher\COxmBuYQ.jpg, 西安交通大学电气工程学院院长, null, null
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: FqgysEp0, 123, 123, /static/image/avatar.png, 123, 123, null
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mc7OlvcgL[0;39m <==    Columns: count(0)
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: yz6nSAcM, 00000200, .net, 207
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: jV6EC8WO, 123421, 41234, null, null, null, null
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mc7OlvcgL[0;39m <==        Row: 4
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-06 19:20:08.025 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: lDDTaBSH, 陆震宁, 你好, http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg, 测试工程师, test, test
2020-12-06 19:20:08.026 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-06 19:20:08.026 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mc7OlvcgL[0;39m <==      Total: 1
2020-12-06 19:20:08.026 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-06 19:20:08.026 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-06 19:20:08.026 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mc7OlvcgL[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-06 19:20:08.026 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-06 19:20:08.027 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mc7OlvcgL[0;39m ==> Parameters: 5(Integer)
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: R1vsRS35, 134, 1234, null, 1234, null, null
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: uAUsTvCX, 12433, 123412, null, null, null, null
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: V8OmXld6, 124321, 41234, null, 无敌无敌, null, null
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJZKino7D[0;39m <==        Row: YeDH0O7T, 陆振宁, 123, null, 无敌, null, null
2020-12-06 19:20:08.027 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-06 19:20:08.027 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJZKino7D[0;39m <==      Total: 12
2020-12-06 19:20:08.028 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-06 19:20:08.028 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mc7OlvcgL[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-06 19:20:08.028 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-06 19:20:08.028 INFO  com.lzn.config.LogAspect                          :109  [32mJZKino7D[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\BxNJeITS.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"},{"id":"FqgysEp0","image":"/static/image/avatar.png","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"jV6EC8WO","name":"123421","nickname":"41234"},{"id":"lDDTaBSH","image":"http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg","intro":"test","motto":"test","name":"陆震宁","nickname":"你好","position":"测试工程师"},{"id":"R1vsRS35","name":"134","nickname":"1234","position":"1234"},{"id":"uAUsTvCX","name":"12433","nickname":"123412"},{"id":"V8OmXld6","name":"124321","nickname":"41234","position":"无敌无敌"},{"id":"YeDH0O7T","name":"陆振宁","nickname":"123","position":"无敌"}],"success":true}
2020-12-06 19:20:08.028 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-06 19:20:08.028 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mc7OlvcgL[0;39m <==        Row: m9QPac46, 测试课程, null, 200, 100.00, http://127.0.0.1:9000/file/f/course\9DCRmx2D.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-06 16:49:44.002, 2daFvSFf
2020-12-06 19:20:08.029 INFO  com.lzn.config.LogAspect                          :110  [32mJZKino7D[0;39m ------------- 结束 耗时：18 ms -------------
2020-12-06 19:20:08.028 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-06 19:20:08.029 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mc7OlvcgL[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 1207, 2143.00, null, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-05 11:31:45.773, 2daFvSFf
2020-12-06 19:20:08.029 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mwDStcwAI[0;39m <==        Row: 00000502, 00000500, hadoop, 502
