2020-12-03 10:01:13.990 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-03 14:51:47.921 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m2s8Oismn[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:51:47.921 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m2s8Oismn[0;39m ==> Parameters: 
2020-12-03 14:51:47.922 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m2s8Oismn[0;39m <==    Columns: count(0)
2020-12-03 14:51:47.922 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m2s8Oismn[0;39m <==        Row: 9
2020-12-03 14:51:47.923 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m2s8Oismn[0;39m <==      Total: 1
2020-12-03 14:51:47.923 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m2s8Oismn[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:51:47.923 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m2s8Oismn[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:51:47.924 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2s8Oismn[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:51:47.924 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m2s8Oismn[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:51:47.924 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m2s8Oismn[0;39m <==      Total: 1
2020-12-03 14:51:47.924 INFO  com.lzn.config.LogAspect                          :109  [32m2s8Oismn[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":0,"size":1,"total":9},"success":true}
2020-12-03 14:51:47.924 INFO  com.lzn.config.LogAspect                          :110  [32m2s8Oismn[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:51:49.692 INFO  com.lzn.config.LogAspect                          :76   [32mA8sxZ3X0[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:51:49.693 INFO  com.lzn.config.LogAspect                          :77   [32mA8sxZ3X0[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:51:49.693 INFO  com.lzn.config.LogAspect                          :78   [32mA8sxZ3X0[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:51:49.693 INFO  com.lzn.config.LogAspect                          :79   [32mA8sxZ3X0[0;39m 远程地址: 127.0.0.1
2020-12-03 14:51:49.693 INFO  com.lzn.config.LogAspect                          :97   [32mA8sxZ3X0[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:51:49.694 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mA8sxZ3X0[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:51:49.694 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mA8sxZ3X0[0;39m ==> Parameters: 
2020-12-03 14:51:49.695 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mA8sxZ3X0[0;39m <==    Columns: count(0)
2020-12-03 14:51:49.695 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mA8sxZ3X0[0;39m <==        Row: 9
2020-12-03 14:51:49.695 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mA8sxZ3X0[0;39m <==      Total: 1
2020-12-03 14:51:49.695 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mA8sxZ3X0[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:51:49.696 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mA8sxZ3X0[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:51:49.696 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mA8sxZ3X0[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:51:49.696 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mA8sxZ3X0[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:51:49.696 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mA8sxZ3X0[0;39m <==      Total: 1
2020-12-03 14:51:49.697 INFO  com.lzn.config.LogAspect                          :109  [32mA8sxZ3X0[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":9},"success":true}
2020-12-03 14:51:49.697 INFO  com.lzn.config.LogAspect                          :110  [32mA8sxZ3X0[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:51:52.330 INFO  com.lzn.config.LogAspect                          :76   [32mQfvMhVQ7[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:51:52.330 INFO  com.lzn.config.LogAspect                          :77   [32mQfvMhVQ7[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:51:52.330 INFO  com.lzn.config.LogAspect                          :78   [32mQfvMhVQ7[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:51:52.330 INFO  com.lzn.config.LogAspect                          :79   [32mQfvMhVQ7[0;39m 远程地址: 127.0.0.1
2020-12-03 14:51:52.331 INFO  com.lzn.config.LogAspect                          :97   [32mQfvMhVQ7[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-03 14:51:52.332 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mQfvMhVQ7[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:51:52.332 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mQfvMhVQ7[0;39m ==> Parameters: 
2020-12-03 14:51:52.333 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mQfvMhVQ7[0;39m <==    Columns: count(0)
2020-12-03 14:51:52.333 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mQfvMhVQ7[0;39m <==        Row: 9
2020-12-03 14:51:52.333 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mQfvMhVQ7[0;39m <==      Total: 1
2020-12-03 14:51:52.333 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mQfvMhVQ7[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:51:52.334 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mQfvMhVQ7[0;39m ==> Parameters: 5(Integer)
2020-12-03 14:51:52.334 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mQfvMhVQ7[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:51:52.334 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mQfvMhVQ7[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:51:52.335 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mQfvMhVQ7[0;39m <==        Row: 3fU0qhfk, 12433412, 243214, null, 前端工程师, 1243312341241, 134124
2020-12-03 14:51:52.335 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mQfvMhVQ7[0;39m <==        Row: 64MFV930, 1234, 12341, null, null, null, null
2020-12-03 14:51:52.335 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mQfvMhVQ7[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-03 14:51:52.335 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mQfvMhVQ7[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-03 14:51:52.335 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mQfvMhVQ7[0;39m <==      Total: 5
2020-12-03 14:51:52.336 INFO  com.lzn.config.LogAspect                          :109  [32mQfvMhVQ7[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"},{"id":"3fU0qhfk","intro":"134124","motto":"1243312341241","name":"12433412","nickname":"243214","position":"前端工程师"},{"id":"64MFV930","name":"1234","nickname":"12341"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":9},"success":true}
2020-12-03 14:51:52.336 INFO  com.lzn.config.LogAspect                          :110  [32mQfvMhVQ7[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-03 14:52:37.817 INFO  com.lzn.config.LogAspect                          :76   [32mLndL7gk8[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:52:37.818 INFO  com.lzn.config.LogAspect                          :77   [32mLndL7gk8[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:52:37.818 INFO  com.lzn.config.LogAspect                          :78   [32mLndL7gk8[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:52:37.818 INFO  com.lzn.config.LogAspect                          :79   [32mLndL7gk8[0;39m 远程地址: 127.0.0.1
2020-12-03 14:52:37.818 INFO  com.lzn.config.LogAspect                          :97   [32mLndL7gk8[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:52:37.819 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mLndL7gk8[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:52:37.819 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mLndL7gk8[0;39m ==> Parameters: 
2020-12-03 14:52:37.820 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mLndL7gk8[0;39m <==    Columns: count(0)
2020-12-03 14:52:37.820 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mLndL7gk8[0;39m <==        Row: 9
2020-12-03 14:52:37.820 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mLndL7gk8[0;39m <==      Total: 1
2020-12-03 14:52:37.820 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mLndL7gk8[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:52:37.820 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mLndL7gk8[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:52:37.821 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mLndL7gk8[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:52:37.821 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mLndL7gk8[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:52:37.821 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mLndL7gk8[0;39m <==      Total: 1
2020-12-03 14:52:37.821 INFO  com.lzn.config.LogAspect                          :109  [32mLndL7gk8[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":9},"success":true}
2020-12-03 14:52:37.822 INFO  com.lzn.config.LogAspect                          :110  [32mLndL7gk8[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:52:42.949 INFO  com.lzn.config.LogAspect                          :76   [32mTNhVkXUP[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:52:42.949 INFO  com.lzn.config.LogAspect                          :77   [32mTNhVkXUP[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:52:42.949 INFO  com.lzn.config.LogAspect                          :78   [32mTNhVkXUP[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:52:42.949 INFO  com.lzn.config.LogAspect                          :79   [32mTNhVkXUP[0;39m 远程地址: 127.0.0.1
2020-12-03 14:52:42.949 INFO  com.lzn.config.LogAspect                          :97   [32mTNhVkXUP[0;39m 请求参数: [{"page":2,"size":1,"total":0}]
2020-12-03 14:52:42.950 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mTNhVkXUP[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:52:42.951 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mTNhVkXUP[0;39m ==> Parameters: 
2020-12-03 14:52:42.951 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mTNhVkXUP[0;39m <==    Columns: count(0)
2020-12-03 14:52:42.951 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mTNhVkXUP[0;39m <==        Row: 9
2020-12-03 14:52:42.951 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mTNhVkXUP[0;39m <==      Total: 1
2020-12-03 14:52:42.952 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mTNhVkXUP[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ?, ? 
2020-12-03 14:52:42.952 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mTNhVkXUP[0;39m ==> Parameters: 1(Integer), 1(Integer)
2020-12-03 14:52:42.952 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mTNhVkXUP[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:52:42.953 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mTNhVkXUP[0;39m <==        Row: 3fU0qhfk, 12433412, 243214, null, 前端工程师, 1243312341241, 134124
2020-12-03 14:52:42.953 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mTNhVkXUP[0;39m <==      Total: 1
2020-12-03 14:52:42.953 INFO  com.lzn.config.LogAspect                          :109  [32mTNhVkXUP[0;39m 返回结果: {"content":{"list":[{"id":"3fU0qhfk","intro":"134124","motto":"1243312341241","name":"12433412","nickname":"243214","position":"前端工程师"}],"page":2,"size":1,"total":9},"success":true}
2020-12-03 14:52:42.953 INFO  com.lzn.config.LogAspect                          :110  [32mTNhVkXUP[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:52:44.083 INFO  com.lzn.config.LogAspect                          :76   [32mi2gb1ZM2[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:52:44.083 INFO  com.lzn.config.LogAspect                          :77   [32mi2gb1ZM2[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:52:44.084 INFO  com.lzn.config.LogAspect                          :78   [32mi2gb1ZM2[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:52:44.084 INFO  com.lzn.config.LogAspect                          :79   [32mi2gb1ZM2[0;39m 远程地址: 127.0.0.1
2020-12-03 14:52:44.084 INFO  com.lzn.config.LogAspect                          :97   [32mi2gb1ZM2[0;39m 请求参数: [{"page":3,"size":1,"total":0}]
2020-12-03 14:52:44.085 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mi2gb1ZM2[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:52:44.085 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mi2gb1ZM2[0;39m ==> Parameters: 
2020-12-03 14:52:44.086 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mi2gb1ZM2[0;39m <==    Columns: count(0)
2020-12-03 14:52:44.086 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mi2gb1ZM2[0;39m <==        Row: 9
2020-12-03 14:52:44.086 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mi2gb1ZM2[0;39m <==      Total: 1
2020-12-03 14:52:44.087 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mi2gb1ZM2[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ?, ? 
2020-12-03 14:52:44.087 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mi2gb1ZM2[0;39m ==> Parameters: 2(Integer), 1(Integer)
2020-12-03 14:52:44.087 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mi2gb1ZM2[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:52:44.088 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mi2gb1ZM2[0;39m <==        Row: 64MFV930, 1234, 12341, null, null, null, null
2020-12-03 14:52:44.088 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mi2gb1ZM2[0;39m <==      Total: 1
2020-12-03 14:52:44.088 INFO  com.lzn.config.LogAspect                          :109  [32mi2gb1ZM2[0;39m 返回结果: {"content":{"list":[{"id":"64MFV930","name":"1234","nickname":"12341"}],"page":3,"size":1,"total":9},"success":true}
2020-12-03 14:52:44.088 INFO  com.lzn.config.LogAspect                          :110  [32mi2gb1ZM2[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:52:45.119 INFO  com.lzn.config.LogAspect                          :76   [32mFybbSIEW[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:52:45.120 INFO  com.lzn.config.LogAspect                          :77   [32mFybbSIEW[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:52:45.120 INFO  com.lzn.config.LogAspect                          :78   [32mFybbSIEW[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:52:45.120 INFO  com.lzn.config.LogAspect                          :79   [32mFybbSIEW[0;39m 远程地址: 127.0.0.1
2020-12-03 14:52:45.120 INFO  com.lzn.config.LogAspect                          :97   [32mFybbSIEW[0;39m 请求参数: [{"page":4,"size":1,"total":0}]
2020-12-03 14:52:45.120 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mFybbSIEW[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:52:45.120 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mFybbSIEW[0;39m ==> Parameters: 
2020-12-03 14:52:45.121 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mFybbSIEW[0;39m <==    Columns: count(0)
