2020-12-08 09:28:59.487 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-08 13:57:47.987 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mbPletkfC[0;39m 保存文件记录开始
2020-12-08 13:57:47.989 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mbPletkfC[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:57:47.989 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mbPletkfC[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:57:47.990 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mbPletkfC[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 13:57:47.991 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mbPletkfC[0;39m <==        Row: BiCdgao0, course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 13:57:47.347, 2020-12-08 13:57:47.347, 1, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:57:47.991 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mbPletkfC[0;39m <==      Total: 1
2020-12-08 13:57:47.991 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mbPletkfC[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 13:57:47.992 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mbPletkfC[0;39m ==> Parameters: course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 13:57:47.347(Timestamp), 2020-12-08 13:57:47.991(Timestamp), 2(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String), BiCdgao0(String)
2020-12-08 13:57:47.997 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mbPletkfC[0;39m <==    Updates: 1
2020-12-08 13:57:47.998 INFO  com.lzn.config.LogAspect                          :109  [32mbPletkfC[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 13:57:47.998 INFO  com.lzn.config.LogAspect                          :110  [32mbPletkfC[0;39m ------------- 结束 耗时：184 ms -------------
2020-12-08 13:57:48.234 INFO  com.lzn.config.LogAspect                          :76   [32mXzHK6HIF[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:57:48.235 INFO  com.lzn.config.LogAspect                          :77   [32mXzHK6HIF[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 13:57:48.235 INFO  com.lzn.config.LogAspect                          :78   [32mXzHK6HIF[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 13:57:48.235 INFO  com.lzn.config.LogAspect                          :79   [32mXzHK6HIF[0;39m 远程地址: 127.0.0.1
2020-12-08 13:57:48.235 INFO  com.lzn.config.LogAspect                          :97   [32mXzHK6HIF[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 13:57:48.235 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mXzHK6HIF[0;39m 上传文件开始
2020-12-08 13:57:48.282 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mXzHK6HIF[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.3
2020-12-08 13:57:48.282 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mXzHK6HIF[0;39m 保存文件记录开始
2020-12-08 13:57:48.284 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mXzHK6HIF[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:57:48.284 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mXzHK6HIF[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:57:48.286 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mXzHK6HIF[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 13:57:48.287 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mXzHK6HIF[0;39m <==        Row: BiCdgao0, course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 13:57:47.347, 2020-12-08 13:57:47.991, 2, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:57:48.287 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mXzHK6HIF[0;39m <==      Total: 1
2020-12-08 13:57:48.288 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mXzHK6HIF[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 13:57:48.289 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mXzHK6HIF[0;39m ==> Parameters: course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 13:57:47.347(Timestamp), 2020-12-08 13:57:48.288(Timestamp), 3(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String), BiCdgao0(String)
2020-12-08 13:57:48.293 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mXzHK6HIF[0;39m <==    Updates: 1
2020-12-08 13:57:48.337 INFO  com.lzn.file.controller.admin.UploadController    :121  [32mXzHK6HIF[0;39m IO流关闭
2020-12-08 13:57:48.337 INFO  com.lzn.file.controller.admin.UploadController    :127  [32mXzHK6HIF[0;39m 合并分片结束
2020-12-08 13:57:48.552 INFO  com.lzn.file.controller.admin.UploadController    :133  [32mXzHK6HIF[0;39m 删除分片开始
2020-12-08 13:57:48.553 INFO  com.lzn.file.controller.admin.UploadController    :138  [32mXzHK6HIF[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.1， 成功
2020-12-08 13:57:48.554 INFO  com.lzn.file.controller.admin.UploadController    :138  [32mXzHK6HIF[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.2， 成功
2020-12-08 13:57:48.554 INFO  com.lzn.file.controller.admin.UploadController    :138  [32mXzHK6HIF[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.3， 成功
2020-12-08 13:57:48.555 INFO  com.lzn.file.controller.admin.UploadController    :142  [32mXzHK6HIF[0;39m 删除分片结束
2020-12-08 13:57:48.555 INFO  com.lzn.config.LogAspect                          :109  [32mXzHK6HIF[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 13:57:48.555 INFO  com.lzn.config.LogAspect                          :110  [32mXzHK6HIF[0;39m ------------- 结束 耗时：321 ms -------------
2020-12-08 13:58:17.061 INFO  com.lzn.config.LogAspect                          :76   [32mElzLbbZ4[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:58:17.061 INFO  com.lzn.config.LogAspect                          :77   [32mElzLbbZ4[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 13:58:17.062 INFO  com.lzn.config.LogAspect                          :78   [32mElzLbbZ4[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 13:58:17.062 INFO  com.lzn.config.LogAspect                          :79   [32mElzLbbZ4[0;39m 远程地址: 127.0.0.1
2020-12-08 13:58:17.062 INFO  com.lzn.config.LogAspect                          :97   [32mElzLbbZ4[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 13:58:17.062 INFO  com.lzn.file.controller.admin.UploadController    :149  [32mElzLbbZ4[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:58:17.065 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mElzLbbZ4[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:58:17.066 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mElzLbbZ4[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:58:17.067 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mElzLbbZ4[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 13:58:17.067 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mElzLbbZ4[0;39m <==        Row: BiCdgao0, course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 13:57:47.347, 2020-12-08 13:57:48.288, 3, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:58:17.068 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mElzLbbZ4[0;39m <==      Total: 1
2020-12-08 13:58:17.069 INFO  com.lzn.config.LogAspect                          :109  [32mElzLbbZ4[0;39m 返回结果: {"content":{"createdAt":1607407067347,"id":"BiCdgao0","key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","updatedAt":1607407068288,"use":"C"},"success":true}
2020-12-08 13:58:17.069 INFO  com.lzn.config.LogAspect                          :110  [32mElzLbbZ4[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-08 13:58:42.119 INFO  com.lzn.config.LogAspect                          :76   [32mpRGnbiAC[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:58:42.119 INFO  com.lzn.config.LogAspect                          :77   [32mpRGnbiAC[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 13:58:42.119 INFO  com.lzn.config.LogAspect                          :78   [32mpRGnbiAC[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 13:58:42.120 INFO  com.lzn.config.LogAspect                          :79   [32mpRGnbiAC[0;39m 远程地址: 127.0.0.1
2020-12-08 13:58:42.120 INFO  com.lzn.config.LogAspect                          :97   [32mpRGnbiAC[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 13:58:42.120 INFO  com.lzn.file.controller.admin.UploadController    :149  [32mpRGnbiAC[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:58:42.121 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mpRGnbiAC[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:58:42.121 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mpRGnbiAC[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:58:42.122 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mpRGnbiAC[0;39m <==      Total: 0
2020-12-08 13:58:42.123 INFO  com.lzn.config.LogAspect                          :109  [32mpRGnbiAC[0;39m 返回结果: {"success":true}
2020-12-08 13:58:42.123 INFO  com.lzn.config.LogAspect                          :110  [32mpRGnbiAC[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-08 13:58:42.303 INFO  com.lzn.config.LogAspect                          :76   [32m1Y7uLPxf[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:58:42.303 INFO  com.lzn.config.LogAspect                          :77   [32m1Y7uLPxf[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 13:58:42.303 INFO  com.lzn.config.LogAspect                          :78   [32m1Y7uLPxf[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 13:58:42.303 INFO  com.lzn.config.LogAspect                          :79   [32m1Y7uLPxf[0;39m 远程地址: 127.0.0.1
2020-12-08 13:58:42.303 INFO  com.lzn.config.LogAspect                          :97   [32m1Y7uLPxf[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-6 文件上传流程图【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":5503281,"suffix":"mp4","use":"C"}]
2020-12-08 13:58:42.303 INFO  com.lzn.file.controller.admin.UploadController    :47   [32m1Y7uLPxf[0;39m 上传文件开始
2020-12-08 13:58:42.372 INFO  com.lzn.file.controller.admin.UploadController    :77   [32m1Y7uLPxf[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.1
2020-12-08 13:58:42.372 INFO  com.lzn.file.controller.admin.UploadController    :79   [32m1Y7uLPxf[0;39m 保存文件记录开始
2020-12-08 13:58:42.373 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m1Y7uLPxf[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:58:42.373 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m1Y7uLPxf[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:58:42.374 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m1Y7uLPxf[0;39m <==      Total: 0
2020-12-08 13:58:42.375 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32m1Y7uLPxf[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-08 13:58:42.376 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32m1Y7uLPxf[0;39m ==> Parameters: obPwMeaC(String), course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-6 文件上传流程图【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 5503281(Integer), C(String), 2020-12-08 13:58:42.375(Timestamp), 2020-12-08 13:58:42.375(Timestamp), 1(Integer), 10485760(Integer), 1(Integer), 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:58:42.384 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32m1Y7uLPxf[0;39m <==    Updates: 1
2020-12-08 13:58:42.397 INFO  com.lzn.file.controller.admin.UploadController    :121  [32m1Y7uLPxf[0;39m IO流关闭
2020-12-08 13:58:42.397 INFO  com.lzn.file.controller.admin.UploadController    :127  [32m1Y7uLPxf[0;39m 合并分片结束
2020-12-08 13:58:42.585 INFO  com.lzn.file.controller.admin.UploadController    :133  [32m1Y7uLPxf[0;39m 删除分片开始
2020-12-08 13:58:42.585 INFO  com.lzn.file.controller.admin.UploadController    :138  [32m1Y7uLPxf[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.1， 成功
2020-12-08 13:58:42.586 INFO  com.lzn.file.controller.admin.UploadController    :142  [32m1Y7uLPxf[0;39m 删除分片结束
2020-12-08 13:58:42.586 INFO  com.lzn.config.LogAspect                          :109  [32m1Y7uLPxf[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-6 文件上传流程图【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":5503281,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 13:58:42.586 INFO  com.lzn.config.LogAspect                          :110  [32m1Y7uLPxf[0;39m ------------- 结束 耗时：283 ms -------------
2020-12-08 13:59:48.459 INFO  com.lzn.config.LogAspect                          :76   [32mkTKQdDqu[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 13:59:48.459 INFO  com.lzn.config.LogAspect                          :77   [32mkTKQdDqu[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 13:59:48.459 INFO  com.lzn.config.LogAspect                          :78   [32mkTKQdDqu[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 13:59:48.459 INFO  com.lzn.config.LogAspect                          :79   [32mkTKQdDqu[0;39m 远程地址: 127.0.0.1
2020-12-08 13:59:48.459 INFO  com.lzn.config.LogAspect                          :97   [32mkTKQdDqu[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 13:59:48.459 INFO  com.lzn.file.controller.admin.UploadController    :149  [32mkTKQdDqu[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 13:59:48.460 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mkTKQdDqu[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 13:59:48.460 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mkTKQdDqu[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 13:59:48.461 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mkTKQdDqu[0;39m <==      Total: 0
2020-12-08 13:59:48.462 INFO  com.lzn.config.LogAspect                          :109  [32mkTKQdDqu[0;39m 返回结果: {"success":true}
2020-12-08 13:59:48.462 INFO  com.lzn.config.LogAspect                          :110  [32mkTKQdDqu[0;39m ------------- 结束 耗时：3 ms -------------
